acid_mol,blind_rmse_M,capillary_travel_m,condition_changes,egda_mol,energy_kJ,gov_p,gov_score,gov_state,liquid_mL,max_rel_ci_pct,model_entropy,n_reacquired,n_rejected,nmr_acquisitions,nmr_reacquisitions,p_correct,param_err_pct,qc_rejected,reactor_conditions,round,sample_mL,scenario,seed,spatial_samples,stop_reason,strategy,temperature_changes,time_s,waste_mL
0.009897676500971241,0.25772685460807754,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,589.5335069016335,0.0,1.0,1,7.5,S3_transport,4,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.059443029502913705,0.052238027181060846,0.5400000000000001,1.0,0.06934070600388495,63.54727359866154,nan,nan,,138.68141200776995,10000.0,nan,,,20.0,0.0,nan,215.48525334713338,0.0,2.0,2,15.0,S3_transport,4,20.0,,D,1.0,5348.163540349648,153.68141200777
0.06996570600388499,0.008734166643838644,0.9000000000000004,2.0,0.0903860590058274,117.29905899665377,nan,nan,,180.772118011655,71.08985934075874,nan,,,30.0,0.0,nan,43.723852052903986,0.0,3.0,3,22.5,S3_transport,4,30.0,,D,2.0,10399.048260815845,203.27211801165507
0.09267772567249412,0.008290094041145635,1.2600000000000005,3.0,0.11309807867443653,167.74204564028034,nan,nan,,226.1961573488734,70.04773984740879,nan,,,40.0,0.0,nan,37.15272105333216,0.0,4.0,4,30.0,S3_transport,4,40.0,,D,3.0,15849.932981282043,256.19615734887344
0.10403373550679874,0.007865485852146307,1.6200000000000006,4.0,0.13581009834304578,233.37483103827256,nan,nan,,271.62019668609156,58.47107525444679,nan,,,50.0,0.0,nan,32.80329970607252,0.0,5.0,5,37.5,S3_transport,4,50.0,,D,4.0,21300.81770174824,309.12019668609156
0.11880641200777003,0.008996498563202466,1.9800000000000006,5.0,0.16535545134498836,266.71971643626466,nan,nan,,330.71090268997636,42.41708105018487,nan,,,60.0,0.0,nan,38.262926777296414,0.0,6.0,6,45.0,S3_transport,4,60.0,,D,4.0,23073.53888186479,375.71090268997636
0.009897676500971241,0.13301036978702707,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,476.59115583404724,0.0,1.0,1,7.5,S3_transport,5,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.032609696169580406,0.031560759712436284,0.5400000000000001,1.0,0.042507372670551664,60.520223287252975,nan,nan,,85.01474534110325,10000.0,nan,,,20.0,0.0,nan,153.72575629563693,0.0,2.0,2,15.0,S3_transport,5,20.0,,D,1.0,7826.327080699297,100.01474534110325
0.0540490393372183,0.010691483708279315,0.9000000000000004,2.0,0.08538605900582746,128.91310868524528,nan,nan,,170.77211801165498,34.361974629534544,nan,,,30.0,0.0,nan,51.81157413626818,0.0,3.0,3,22.5,S3_transport,5,30.0,,D,2.0,10399.048260815845,193.27211801165498
0.07676105900582743,0.009885078461144062,1.2600000000000005,3.0,0.10809807867443659,179.35609532887185,nan,nan,,216.19615734887338,31.688676082974034,nan,,,40.0,0.0,nan,47.6321235510988,0.0,4.0,4,30.0,S3_transport,5,40.0,,D,3.0,15849.932981282043,246.19615734887338
0.09947307867443655,0.010329246764694301,1.6200000000000006,4.0,0.13081009834304583,244.9888807268641,nan,nan,,261.6201966860916,30.720990137265503,nan,,,50.0,0.0,nan,44.397618717094666,0.0,5.0,5,37.5,S3_transport,5,50.0,,D,4.0,21300.81770174824,299.12019668609156
0.120518431676379,0.010016087264251117,1.9800000000000006,5.0,0.1518554513449884,288.1843170590822,nan,nan,,303.7109026899764,33.64737371175699,nan,,,60.0,0.0,nan,40.52241421624814,0.0,6.0,6,45.0,S3_transport,5,60.0,,D,5.0,26351.70242221444,348.71090268997636
0.009897676500971241,0.10024747493409643,0.18000000000000002,0.0,0.019795353001942483,2.4823372664435874,nan,nan,,39.590706003884975,10000.0,nan,,,10.0,0.0,nan,380.0793410830522,0.0,1.0,1,7.5,S3_transport,6,10.0,,D,0.0,2375.442360233099,47.09070600388497
0.04467035300194248,0.030712835935573186,0.5400000000000001,1.0,0.08934070600388495,140.97122266443589,nan,nan,,178.68141200777004,10000.0,nan,,,20.0,0.0,nan,228.136332245037,0.0,2.0,2,15.0,S3_transport,6,20.0,,D,1.0,6548.163540349648,193.68141200777004
0.0640490393372183,0.01272320293481127,0.9000000000000004,2.0,0.10871939233916074,176.36177535191194,nan,nan,,217.43878467832178,142.43657000265287,nan,,,30.0,0.0,nan,31.28887670762721,0.0,3.0,3,22.5,S3_transport,6,30.0,,D,2.0,11199.048260815845,239.93878467832178
0.08342772567249408,0.010789646537368993,1.2600000000000005,3.0,0.12809807867443662,205.27209532887184,nan,nan,,256.1961573488735,58.927357205288786,nan,,,40.0,0.0,nan,40.842717464942794,0.0,4.0,4,30.0,S3_transport,6,40.0,,D,3.0,15849.932981282043,286.19615734887327
0.10613974534110321,0.010815354904327609,1.6200000000000006,4.0,0.15081009834304587,270.90488072686435,nan,nan,,301.6201966860917,56.43944048558445,nan,,,50.0,0.0,nan,30.328691971312914,0.0,5.0,5,37.5,S3_transport,6,50.0,,D,4.0,21300.81770174824,339.12019668609145
0.11063974534110317,0.011320713311443287,1.9800000000000006,4.0,0.15531009834304596,275.98358072686455,nan,nan,,310.6201966860915,50.553772364017455,nan,,,60.0,0.0,nan,28.50368803299017,0.0,5.0,6,45.0,S3_transport,6,60.0,,D,4.0,22380.81770174824,355.6201966860913
0.009839134834304578,0.10278254206742216,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999926815447734,0.6775578967836645,NORMAL_LEARNING,39.35653933721831,761.3063696954403,-0.0,0,0,10.0,0.0,nan,86.36178659016775,0.0,1.0,1,7.5,S3_transport,1,10.0,budget exhausted,F-uncorr,0.0,2361.3923602330988,46.8565393372183
0.0446634780019425,0.03082559431285125,0.5243000000000001,1.0,0.089326956003885,141.0731624144358,0.0,9.109397208961822,MODEL_INADEQUATE,178.65391200777,142.27204518468537,-0.0,0,0,20.0,0.0,nan,165.87580475155005,0.0,2.0,2,15.0,S3_transport,1,20.0,budget exhausted,F-uncorr,1.0,6540.313540349647,193.65391200777
0.06847591433721831,0.02821276534102886,0.6125000000000003,2.0,0.11313939233916082,198.04068128613756,8.881784197001252e-16,6.3599567703853355,MODEL_INADEQUATE,226.27878467832173,37.81149348331336,-0.0,0,0,30.0,0.0,nan,91.48785892980207,0.0,3.0,3,22.5,S3_transport,1,30.0,budget exhausted,F-uncorr,2.0,12255.29826081585,248.77878467832173
0.09320168400582744,0.007989810039413998,0.7791000000000005,3.0,0.13786516200776994,275.9461849341299,0.0,7.530253525670444,MODEL_INADEQUATE,275.73032401554013,60.193342082023364,-0.0,2,2,42.0,2.0,nan,23.80848216708753,2.0,4.0,4,31.5,S3_transport,1,40.0,budget exhausted,F-uncorr,3.0,18189.482981282054,307.23032401554013
0.11201412034110325,0.007962486640324812,0.8673000000000006,4.0,0.15667759834304576,310.8870218716062,0.0,6.316976372756484,MODEL_INADEQUATE,313.35519668609186,80.11914459092651,-0.0,0,0,52.0,2.0,nan,4.67957751767063,2.0,5.0,5,39.0,S3_transport,1,50.0,budget exhausted,F-uncorr,4.0,22704.467701748257,352.35519668609186
0.13082655667637907,0.007815589753603842,0.9555000000000008,5.0,0.17549003467832158,339.53698009856595,0.0,5.453447355431975,MODEL_INADEQUATE,350.9800693566436,84.53854239043588,-0.0,0,0,62.0,2.0,nan,3.4708322425010207,2.0,6.0,6,46.5,S3_transport,1,60.0,budget exhausted,F-uncorr,5.0,27219.45242221446,397.4800693566436
0.009839134834304578,0.08826651366788804,0.1519,0.0,0.019678269668609156,2.467655016443587,0.999988241770643,1.668739147018811,NORMAL_LEARNING,39.35653933721831,1934.741810803096,-0.0,0,0,10.0,0.0,nan,53.45692623006259,0.0,1.0,1,7.5,S3_transport,2,10.0,budget exhausted,F-uncorr,0.0,2361.3923602330988,46.8565393372183
0.07879365450291377,0.03224787361124023,0.44100000000000017,1.0,0.08863278933721835,140.28972591443582,6.163958232718869e-13,6.926290800121436,MODEL_INADEQUATE,177.2655786744367,936.2814311350949,-0.0,0,0,20.0,0.0,nan,108.17348946745899,0.0,2.0,2,15.0,S3_transport,2,20.0,budget exhausted,F-uncorr,1.0,6498.663540349647,192.2655786744367
0.10257546583818958,0.03293019801556782,0.5145000000000003,2.0,0.11241460067249416,197.24828391113755,8.538533435853424e-09,5.081287476697831,MODEL_INADEQUATE,224.82920134498846,21.70817307200319,-0.0,0,0,30.0,0.0,nan,95.88341980156689,0.0,3.0,3,22.5,S3_transport,2,30.0,budget exhausted,F-uncorr,2.0,12206.298260815853,247.32920134498846
0.12305456884013205,0.02137843027869037,0.6027000000000005,3.0,0.13289370367443665,243.51278751528025,0.0,10.774394305040508,MODEL_INADEQUATE,265.7874073488735,11.144424513746776,-0.0,0,0,40.0,0.0,nan,63.44424098071293,0.0,4.0,4,30.0,S3_transport,2,40.0,budget exhausted,F-uncorr,3.0,17121.282981282056,295.7874073488735
0.1333091203411033,0.01866830148203963,0.9653000000000007,4.0,0.15340280667637915,286.6593611632726,0.0,11.278062140632064,MODEL_INADEQUATE,306.80561335275854,10.902438523500102,-0.0,3,0,53.0,3.0,nan,56.57138559428822,0.0,5.0,5,39.75,S3_transport,2,50.0,budget exhausted,F-uncorr,4.0,22043.46770174826,346.55561335275854
0.15545489000971244,0.017928538417465303,1.0535,5.0,0.1755485763449883,336.84198605689903,0.0,9.726517020741246,MODEL_INADEQUATE,351.09715268997695,10.922737637502511,-0.0,0,0,63.0,3.0,nan,54.8749007673601,0.0,6.0,6,47.25,S3_transport,2,60.0,budget exhausted,F-uncorr,5.0,27358.452422214465,398.34715268997695
0.009839134834304578,0.10008164739132613,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999999912055332,1.1888432919319973,NORMAL_LEARNING,39.35653933721831,761.3063692064188,-0.0,0,0,10.0,0.0,nan,74.7140706425925,0.0,1.0,1,7.5,S3_transport,3,10.0,budget exhausted,F-uncorr,0.0,2361.3923602330988,46.8565393372183
0.044540978001942504,0.03792770143403708,0.4949000000000001,1.0,0.08908195600388501,140.7966554144358,0.002816576797264214,4.122145975492069,MODEL_INADEQUATE,178.16391200777002,442.4215694438121,-0.0,0,0,20.0,0.0,nan,142.64160482761753,0.0,2.0,2,15.0,S3_transport,3,20.0,budget exhausted,F-uncorr,1.0,6525.613540349646,193.16391200777002
0.06835341433721831,0.03719321785787465,0.5831000000000003,2.0,0.11289439233916082,197.76417428613755,0.22208283914958893,3.107501850325502,NORMAL_LEARNING,225.78878467832178,36.27505357833971,-0.0,0,0,30.0,0.0,nan,104.55803525526247,0.0,3.0,3,22.5,S3_transport,3,30.0,budget exhausted,F-uncorr,2.0,12240.59826081585,248.28878467832178
0.08045734083818955,0.01051594216130387,0.6811000000000005,3.0,0.1371022453411033,275.0851571841299,0.0,6.043899226965085,MODEL_INADEQUATE,274.2044906822068,28.111504025905454,-0.0,1,0,41.0,1.0,nan,41.34503127532019,0.0,4.0,4,30.75,S3_transport,3,40.0,budget exhausted,F-uncorr,3.0,18050.482981282054,304.9544906822068
0.09591602717346535,0.010667528656527607,0.7595000000000006,4.0,0.1525609316763791,292.53183058212227,9.325873406851315e-15,5.160071991370776,MODEL_INADEQUATE,305.12186335275857,42.54213556077848,-0.0,0,0,51.0,1.0,nan,24.55577510822127,0.0,5.0,5,38.25,S3_transport,3,50.0,budget exhausted,F-uncorr,3.0,21760.56770174826,343.37186335275857
0.11472846350874116,0.01042108636564722,0.8477000000000008,5.0,0.17137336801165493,327.47266751959853,2.6831425969930933e-11,4.504968588532044,MODEL_INADEQUATE,342.7467360233103,35.27373568528982,-0.0,0,0,61.0,1.0,nan,19.108183134278466,0.0,6.0,6,45.75,S3_transport,3,60.0,budget exhausted,F-uncorr,4.0,26275.552422214463,388.4967360233103
0.010915801500971245,0.1010882038851629,0.30870000000000003,0.0,0.02183160300194249,2.737683016443587,0.9994144277845372,1.2341943372334596,NORMAL_LEARNING,43.66320600388497,761.3063689331465,-0.0,2,0,12.0,2.0,nan,75.27256014278854,0.0,1.0,1,9.0,S3_transport,4,10.0,budget exhausted,F-uncorr,0.0,2619.7923602330984,52.663206003884966
0.07942115450291377,0.03620054758603783,0.5439000000000002,1.0,0.09033695600388501,140.0528244144358,0.0,16.647895162348654,MODEL_INADEQUATE,180.67391200777004,330.3657199892421,-0.0,0,0,22.0,2.0,nan,113.20136917549104,0.0,2.0,2,16.5,S3_transport,4,20.0,budget exhausted,F-uncorr,1.0,6730.113540349646,197.17391200777004
0.10323359083818959,0.03438941794390613,0.6321000000000003,2.0,0.11414939233916083,197.02034328613755,0.0,11.22888014067998,MODEL_INADEQUATE,228.29878467832177,9.667829721059196,-0.0,0,0,32.0,2.0,nan,79.62399272296625,0.0,3.0,3,24.0,S3_transport,4,30.0,budget exhausted,F-uncorr,2.0,12445.09826081585,252.29878467832177
0.12371269384013206,0.0354553629622236,0.7203000000000005,3.0,0.1346284953411033,243.28484689028025,0.0,10.90728333238774,MODEL_INADEQUATE,269.25699068220683,6.5544851784343106,-0.0,0,0,42.0,2.0,nan,65.65472565634924,0.0,4.0,4,31.5,S3_transport,4,40.0,budget exhausted,F-uncorr,3.0,17360.082981282052,300.75699068220683
0.14432578700776993,0.014239092129514528,0.8820000000000007,4.0,0.17585468167637905,309.81272078827266,0.0,28.161747049123605,MODEL_INADEQUATE,351.7093633527583,11.164865840770254,-0.0,0,0,52.0,2.0,nan,42.5917143763761,0.0,5.0,5,39.0,S3_transport,4,50.0,budget exhausted,F-uncorr,4.0,19833.65416139861,390.7093633527583
0.1597742650097124,0.01397325092360788,0.9555000000000008,5.0,0.1913031596783215,327.247873061265,0.0,24.187152816080708,MODEL_INADEQUATE,382.6063193566434,12.032652614740869,-0.0,0,0,62.0,2.0,nan,34.008570215078926,0.0,6.0,6,46.5,S3_transport,4,60.0,budget exhausted,F-uncorr,4.0,23541.288881864813,429.1063193566434
0.01146434316763791,0.10994660599031016,0.39200000000000007,0.0,0.02292868633527582,2.8752572664435867,0.9999999951703366,1.1739052184727579,NORMAL_LEARNING,45.85737267055164,761.3063692114903,-0.0,3,2,13.0,3.0,nan,91.58278125419137,2.0,1.0,1,9.75,S3_transport,5,10.0,budget exhausted,F-uncorr,0.0,2751.4423602330985,55.607372670551634
0.08396052950291377,0.032363718311625114,0.9261000000000001,1.0,0.09542487267055169,144.69445316443583,0.0,50.00342110503699,MODEL_INADEQUATE,190.84974534110336,213.79872331341892,-0.0,1,0,24.0,4.0,nan,127.13348772251551,2.0,2.0,2,18.0,S3_transport,5,20.0,budget exhausted,F-uncorr,1.0,7101.213540349647,208.84974534110336
0.10965067417152291,0.027850198752071217,1.1955999999999993,2.0,0.12111501733916083,202.2113894944709,0.0,32.64897739972824,MODEL_INADEQUATE,242.23003467832177,12.96623748011041,-0.0,4,1,38.0,8.0,nan,73.00141738649644,3.0,3.0,3,28.5,S3_transport,5,30.0,budget exhausted,F-uncorr,2.0,13266.848260815852,270.7300346783218
0.12181720483916081,0.013228883129040062,1.5336999999999987,3.0,0.14544807867443663,279.6736825174632,0.0,43.72138049967367,MODEL_INADEQUATE,290.8961573488735,9.875123178019617,-0.0,0,0,48.0,8.0,nan,73.3520852672522,3.0,4.0,4,36.0,S3_transport,5,40.0,budget exhausted,F-uncorr,3.0,19106.782981282056,326.8961573488735
0.14229630784110328,0.01364500319580664,1.621899999999998,4.0,0.1659271816763791,322.5140800996812,0.0,34.75620175845177,MODEL_INADEQUATE,331.8543633527585,6.5032412582063825,-0.0,0,0,58.0,8.0,nan,72.38128521787803,3.0,5.0,5,43.5,S3_transport,5,50.0,budget exhausted,F-uncorr,4.0,24021.76770174826,375.3543633527585
0.1611087441763791,0.013093818115159694,1.710099999999997,5.0,0.18473961801165492,360.6003563924153,0.0,30.171457447039224,MODEL_INADEQUATE,369.47923602331025,7.3627287600720015,-0.0,0,0,68.0,8.0,nan,63.41492475988253,3.0,6.0,6,51.0,S3_transport,5,60.0,budget exhausted,F-uncorr,5.0,28536.752422214464,420.47923602331025
0.010530593167637912,0.11454197015312606,0.3038,0.0,0.021061186335275824,2.641072766443587,0.9997666386625674,0.9758875399078745,NORMAL_LEARNING,42.12237267055164,761.3063693939343,-0.0,1,0,11.0,1.0,nan,107.69150328374208,0.0,1.0,1,8.25,S3_transport,6,10.0,budget exhausted,F-uncorr,0.0,2527.3423602330986,50.372372670551634
0.07232844616958041,0.02990560606635971,0.5341000000000001,1.0,0.08285903933721836,112.05352864251111,0.0,10.406971721871255,MODEL_INADEQUATE,165.7180786744367,71.92942273615766,-0.0,0,0,21.0,1.0,nan,192.7042920400798,0.0,2.0,2,15.75,S3_transport,6,20.0,budget exhausted,F-uncorr,1.0,6235.213540349647,181.4680786744367
0.09614088250485622,0.025548785431884657,0.6223000000000003,2.0,0.10667147567249417,165.0396081589548,0.0,7.388209801857961,MODEL_INADEQUATE,213.34295134498845,22.924968262843247,-0.0,0,0,31.0,1.0,nan,101.65300398543397,0.0,3.0,3,23.25,S3_transport,6,30.0,budget exhausted,F-uncorr,2.0,11950.19826081585,236.59295134498845
0.10888043400582746,0.009778729301391885,0.7105000000000005,3.0,0.13215057867443666,253.7953238069471,0.0,8.631733158679529,MODEL_INADEQUATE,264.3011573488735,19.33061677477197,-0.0,0,0,41.0,1.0,nan,60.07330253720489,0.0,4.0,4,30.75,S3_transport,6,40.0,budget exhausted,F-uncorr,3.0,18065.182981282054,295.0511573488735
0.1310262036744366,0.010029723872131953,0.7987000000000006,4.0,0.1542963483430458,303.9779487005735,0.0,7.220472361051001,MODEL_INADEQUATE,308.5926966860919,19.102536771413448,-0.0,0,0,51.0,1.0,nan,48.47086229187249,0.0,5.0,5,38.25,S3_transport,6,50.0,budget exhausted,F-uncorr,4.0,23380.167701748258,346.8426966860919
0.1537436400097124,0.010531138159232444,1.1613000000000002,5.0,0.17701378467832163,369.61684734856584,0.0,6.750646088565488,MODEL_INADEQUATE,354.0275693566437,24.070254754769472,-0.0,0,0,61.0,1.0,nan,33.369582433866206,0.0,6.0,6,45.75,S3_transport,6,60.0,budget exhausted,F-uncorr,5.0,28832.352422214462,399.7775693566437
0.00984934316763791,0.09968953054303005,0.15680000000000002,0.0,0.01969868633527582,2.4702152664435872,0.9999957929985058,0.6727543928900067,NORMAL_LEARNING,39.39737267055164,761.3063697371098,-0.0,0,0,10.0,0.0,nan,85.17887088284101,0.0,1.0,1,7.5,S3_transport,1,10.0,budget exhausted,F,0.0,2363.8423602330986,46.89737267055164
0.022269728001942476,0.013896532888240538,0.5586000000000002,1.0,0.04453945600388495,76.35213122584445,0.8652652445167373,2.653652903070779,NORMAL_LEARNING,89.07891200776992,492.2944350615879,-0.0,1,0,21.0,1.0,nan,61.87115212049108,0.0,2.0,2,15.75,S3_transport,1,20.0,budget exhausted,F,1.0,8325.627080699296,104.82891200776992
0.04439508100388495,0.0028891096349827404,0.6370000000000003,2.0,0.06666480900582743,122.82600951421284,0.9971611332848146,2.3065831397487453,NORMAL_LEARNING,133.32961801165496,482.0370901103273,-0.0,0,0,31.0,1.0,nan,15.319244284392486,0.0,3.0,3,23.25,S3_transport,1,30.0,budget exhausted,F,2.0,13635.7118011655,156.579618011655
0.06780126733916077,0.0017350949838183132,0.9702000000000005,3.0,0.09007099534110324,185.32871705694689,0.9971293652946553,2.340584538368912,NORMAL_LEARNING,180.1419906822067,441.6300139342212,-0.0,2,1,43.0,3.0,nan,20.546820584821425,1.0,4.0,4,32.25,S3_transport,1,40.0,budget exhausted,F,3.0,19253.196521631704,212.39199068220674
0.08477477717346531,0.0014188721587118898,1.0583999999999998,4.0,0.12401801500971245,233.64132345493906,0.9996056638403428,2.1991118832674554,NORMAL_LEARNING,248.03603001942514,350.82891824978066,-0.0,0,0,53.0,3.0,nan,16.040773746638347,1.0,5.0,5,39.75,S3_transport,1,50.0,budget exhausted,F,4.0,21290.01770174826,287.7860300194249
0.10318846350874111,0.001562171589133901,1.215199999999999,5.0,0.14243170134498823,261.3442414976731,0.9998746138975626,2.0323402736013727,NORMAL_LEARNING,284.86340268997685,402.69590578078794,-0.0,3,0,66.0,6.0,nan,24.7571760036956,1.0,6.0,6,49.5,S3_transport,1,60.0,budget exhausted,F,5.0,25709.302422214463,334.3634026899766
0.00984934316763791,0.0856236836538254,0.15680000000000002,0.0,0.01969868633527582,2.4702152664435872,0.9999911215966371,1.6525432506081978,NORMAL_LEARNING,39.39737267055164,2171.265872707444,-0.0,0,0,10.0,0.0,nan,51.70261644109464,0.0,1.0,1,7.5,S3_transport,2,10.0,budget exhausted,F,0.0,2363.8423602330986,46.89737267055164
0.07900802950291377,0.013424486660270197,0.47040000000000015,1.0,0.08885737267055169,140.5227086644358,0.9997570665013954,2.0871462678301698,NORMAL_LEARNING,177.7147453411034,1078.3637027566276,-0.0,0,0,20.0,0.0,nan,18.70515813275042,0.0,2.0,2,15.0,S3_transport,2,20.0,budget exhausted,F,1.0,6513.363540349646,192.7147453411034
0.10113338250485625,0.0014825630350198513,0.5488000000000003,2.0,0.11098272567249416,190.6959459747289,0.9129323670722331,2.2973932997368283,NORMAL_LEARNING,221.96545134498848,700.4731410431086,-0.0,0,0,30.0,0.0,nan,12.472247873442655,0.0,3.0,3,22.5,S3_transport,2,30.0,budget exhausted,F,2.0,11823.44826081585,244.46545134498848
0.1241516521734654,0.0012911603627894465,0.6958000000000004,3.0,0.1340009953411033,256.6743651227212,0.9615589579603259,1.7906461996652456,NORMAL_LEARNING,268.00199068220684,521.7767414333551,-0.0,2,0,42.0,2.0,nan,13.148912282316028,0.0,4.0,4,31.5,S3_transport,2,40.0,budget exhausted,F,3.0,17347.832981282056,299.50199068220684
0.14248367184207453,0.0012446257403671258,0.8134000000000007,4.0,0.15233301500971244,284.2987688321219,0.9832070410058211,1.5574923545154218,NORMAL_LEARNING,304.66603001942525,463.4776447239564,-0.0,3,0,55.0,5.0,nan,16.859346480848437,0.0,5.0,5,41.25,S3_transport,2,50.0,budget exhausted,F,4.0,21747.517701748264,345.91603001942525
0.159609024844017,0.0012670289125142965,0.8918000000000008,5.0,0.16945836801165493,307.89972418626485,0.9923917161847915,1.39377663961435,NORMAL_LEARNING,338.9167360233103,518.874712868638,-0.0,0,0,65.0,5.0,nan,26.50923024062135,0.0,6.0,6,48.75,S3_transport,2,60.0,budget exhausted,F,5.0,25857.60242221447,387.6667360233103
0.00984934316763791,0.09737070521436983,0.15680000000000002,0.0,0.01969868633527582,2.4702152664435872,0.9999999928541863,1.2018391440450027,NORMAL_LEARNING,39.39737267055164,761.3063692742938,-0.0,0,0,10.0,0.0,nan,73.03220351436823,0.0,1.0,1,7.5,S3_transport,3,10.0,budget exhausted,F,0.0,2363.8423602330986,46.89737267055164
0.07966136283624711,0.011565787429897346,0.5488000000000001,1.0,0.08951070600388503,141.26006066443583,0.9999999999398872,1.547849840722236,NORMAL_LEARNING,179.02141200777007,668.4497412558067,-0.0,0,0,20.0,0.0,nan,42.78482015028147,0.0,2.0,2,15.0,S3_transport,3,20.0,budget exhausted,F,1.0,6552.563540349646,194.02141200777007
0.10347379917152293,0.0033932019863791036,0.6370000000000002,2.0,0.11332314233916084,198.22757953613757,0.9999994864923785,1.521634285411901,NORMAL_LEARNING,226.6462846783218,666.172471699583,-0.0,0,0,30.0,0.0,nan,20.411406137021192,0.0,3.0,3,22.5,S3_transport,3,30.0,budget exhausted,F,2.0,12267.548260815849,249.1462846783218
0.12601498550679877,0.003298736237755174,0.7350000000000004,3.0,0.13586432867443665,259.89867607887163,0.9990152688170983,1.341410189069791,NORMAL_LEARNING,271.7286573488735,543.9245607759008,-0.0,1,0,41.0,1.0,nan,24.24676715262293,0.0,4.0,4,30.75,S3_transport,3,40.0,budget exhausted,F,3.0,17677.432981282054,302.4786573488735
0.14294766200776995,0.001911246037900196,0.8134000000000006,4.0,0.16972968167637906,308.1191134768641,0.99321757395174,1.497587806726791,NORMAL_LEARNING,339.4593633527584,463.29093797183793,-0.0,0,0,51.0,1.0,nan,20.209337654834503,0.0,5.0,5,38.25,S3_transport,3,50.0,budget exhausted,F,4.0,19709.354161398613,377.7093633527584
0.1600934316763791,0.0020022728860918703,0.9016000000000007,5.0,0.1868754513449882,334.6030564362648,0.9862349178063965,1.3925303221430994,NORMAL_LEARNING,373.7509026899767,451.4558230475965,-0.0,0,0,61.0,1.0,nan,25.309404538870027,0.0,6.0,6,45.75,S3_transport,3,60.0,budget exhausted,F,5.0,23824.338881864816,419.5009026899767
0.01093621816763791,0.09832569877278491,0.3185,0.0,0.02187243633527582,2.742803516443587,0.9994777701286349,1.232922497396002,NORMAL_LEARNING,43.744872670551636,761.3063688627449,-0.0,2,0,12.0,2.0,nan,73.54229869139482,0.0,1.0,1,9.0,S3_transport,4,10.0,budget exhausted,F,0.0,2624.6923602330985,52.744872670551636
0.045127644668609176,0.01045988838037697,0.5390000000000001,1.0,0.09025528933721835,139.9196914144358,0.9999927903608337,1.7329374694373734,NORMAL_LEARNING,180.5105786744367,701.7433749799137,-0.0,0,0,22.0,2.0,nan,37.16760265006849,0.0,2.0,2,16.5,S3_transport,4,20.0,budget exhausted,F,1.0,6727.663540349646,197.0105786744367
0.065953831003885,0.0015522284072555488,0.7938000000000003,2.0,0.11108147567249417,182.97771024665377,0.9989257312584019,1.6660442072706567,NORMAL_LEARNING,222.16295134498841,677.5669037771581,-0.0,0,0,32.0,2.0,nan,26.330041492112265,0.0,3.0,3,24.0,S3_transport,4,30.0,budget exhausted,F,2.0,11725.948260815849,246.16295134498841
0.08643293400582747,0.0014881489256759492,0.8820000000000005,3.0,0.13156057867443666,236.09042589464607,0.9998796394289824,1.3585560240602748,NORMAL_LEARNING,263.12115734887345,376.6191400580881,-0.0,0,0,42.0,2.0,nan,19.45800754164033,0.0,4.0,4,31.5,S3_transport,4,40.0,budget exhausted,F,3.0,16640.93298128205,294.62115734887345
0.09036668400582745,0.0014224777020350667,0.9702000000000006,3.0,0.13549432867443664,240.5300561446461,0.9999857688502884,1.2019175901773402,NORMAL_LEARNING,270.9886573488735,208.90228862142158,-0.0,0,0,52.0,2.0,nan,13.904628719803336,0.0,4.0,5,39.0,S3_transport,4,50.0,budget exhausted,F,3.0,17585.032981282056,309.9886573488735
0.1125124536744366,0.0012848954842369497,1.0583999999999998,4.0,0.1576400983430458,290.71268103827254,0.9752627987245593,1.1650190803763967,NORMAL_LEARNING,315.2801966860919,172.65277458105314,-0.0,0,0,62.0,2.0,nan,11.214987788360276,0.0,5.0,6,46.5,S3_transport,4,60.0,budget exhausted,F,4.0,22900.01770174826,361.7801966860919
0.011484759834304577,0.10686050709468052,0.40180000000000005,0.0,0.022969519668609155,2.880377766443587,0.9999999947419512,1.1771542725528241,NORMAL_LEARNING,45.939039337218304,761.30636926911,-0.0,3,2,13.0,3.0,nan,89.5445718838405,2.0,1.0,1,9.75,S3_transport,5,10.0,budget exhausted,F,0.0,2756.342360233098,55.689039337218304
0.02403785300194248,0.011453955763421834,0.9310000000000003,1.0,0.04807570600388496,77.01746530917777,9.289110323718042e-06,5.1429847176372725,MODEL_INADEQUATE,96.15141200776993,331.9570018577369,-0.0,1,0,24.0,4.0,nan,40.92664427410311,2.0,2.0,2,18.0,S3_transport,5,20.0,budget exhausted,F,1.0,8781.827080699299,114.15141200776993
0.044741539337218285,0.002130090190957795,1.1269999999999993,2.0,0.06877939233916076,116.53702028613763,0.0004362173887610954,4.071843509788735,MODEL_INADEQUATE,137.55878467832167,344.63893467898254,-0.0,0,0,34.0,4.0,nan,5.17682102771273,2.0,3.0,3,25.5,S3_transport,5,30.0,budget exhausted,F,2.0,13750.711801165504,163.05878467832167
